id,buy,category,comment,purchasable,sell,sellable,spawn_max,spawn_rate,spawnable,tier
star-piece,999999999,etc,별의조각,True,4900,True,1,10,True,rare
tiny-mushroom,999999999,etc,작은버섯,True,300,True,1,10,True,rare
pearl,999999999,etc,진주,True,700,True,1,10,True,rare
big-mushroom,999999999,etc,큰버섯,True,2500,True,1,10,True,rare
big-pearl,999999999,etc,큰진주,True,3750,True,1,10,True,rare
rare-bone,999999999,etc,귀중한뼈,True,5000,True,1,10,True,rare
honey,999999999,etc,달콤한꿀,True,500,True,1,10,True,rare
pretty-wing,999999999,etc,고운깃털,True,500,True,1,10,True,rare
balm-mushroom,999999999,etc,향기버섯,True,6250,True,1,10,True,rare
comet-shard,999999999,etc,혜성조각,True,15000,True,1,10,True,rare
big-nugget,999999999,etc,큰금구슬,True,10000,True,1,10,True,rare
pearl-string,999999999,etc,경단진주,True,7500,True,1,10,True,rare
relic-band,999999999,etc,고대의팔찌,True,100000,True,1,10,True,epic
relic-copper,999999999,etc,고대의동화,True,1200,True,1,10,True,rare
relic-silver,999999999,etc,고대의은화,True,5000,True,1,10,True,rare
relic-gold,999999999,etc,고대의금화,True,10000,True,1,10,True,rare
relic-crown,999999999,etc,고대의왕관,True,300000,True,1,10,True,epic
relic-statue,999999999,etc,고대의석상,True,200000,True,1,10,True,epic
relic-vase,999999999,etc,고대의항아리,True,50000,True,1,10,True,epic
ability-capsule,10000,etc,특성캡슐,True,3000,True,1,10,True,rare
ability-patch,12000,etc,특성패치,True,4000,True,1,10,True,rare
helix-fossil,999999999,etc,조개화석,True,1000,True,1,10,True,rare
dome-fossil,999999999,etc,껍질화석,True,1000,True,1,10,True,rare
old-amber,999999999,etc,비밀의호박,True,1000,True,1,10,True,rare
root-fossil,999999999,etc,뿌리화석,True,1000,True,1,10,True,rare
claw-fossil,999999999,etc,발톱화석,True,1000,True,1,10,True,rare
skull-fossil,999999999,etc,두개의화석,True,1000,True,1,10,True,rare
armor-fossil,999999999,etc,방패의화석,True,1000,True,1,10,True,rare
cover-fossil,999999999,etc,덮개화석,True,1000,True,1,10,True,rare
plume-fossil,999999999,etc,깃털화석,True,1000,True,1,10,True,rare
jaw-fossil,999999999,etc,턱화석,True,1000,True,1,10,True,rare
sail-fossil,999999999,etc,지느러미화석,True,1000,True,1,10,True,rare
fossilized-bird,999999999,etc,화석새,True,1000,True,1,10,True,rare
fossilized-fish,999999999,etc,화석물고기,True,1000,True,1,10,True,rare
fossilized-drake,999999999,etc,화석용,True,1000,True,1,10,True,rare
fossilized-dino,999999999,etc,화석긴목,True,1000,True,1,10,True,rare
fairy-feather,999999999,etc,요정의 깃털 ,True,1000,True,1,10,True,rare
move_cut,15000,tms_hms,풀배기,False,1500,True,0,0,False,epic
move_fly,15000,tms_hms,공중날기,False,1500,True,0,0,False,epic
move_surf,15000,tms_hms,파도타기,False,1500,True,0,0,False,epic
move_strength,15000,tms_hms,HM04:괴력,False,1500,True,0,0,False,epic
move_flash,15000,tms_hms,HM05:플래시,False,1500,True,0,0,False,epic
move_rock-smash,15000,tms_hms,HM06:바위깨기,False,1500,True,0,0,False,epic
move_waterfall,15000,tms_hms,HM07:폭포오르기,False,1500,True,0,0,False,epic
move_dive,15000,tms_hms,HM08:다이빙,False,1500,True,0,0,False,epic
move_mean-look,15000,tms_hms,TM01:검은눈빛,False,1500,True,0,0,False,epic
move_ancient-power,15000,tms_hms,원시의 힘,False,1500,True,0,0,False,epic
move_double-hit,15000,tms_hms,더블어택,False,1500,True,0,0,False,epic
move_dragon-pulse,15000,tms_hms,용의파동,False,1500,True,0,0,False,epic
move_hyper-drill,15000,tms_hms,하이퍼드릴,False,1500,True,0,0,False,epic
move_mimic,15000,tms_hms,흉내내기,False,1500,True,0,0,False,epic
move_rollout,15000,tms_hms,구르기,False,1500,True,0,0,False,epic
move_stomp,15000,tms_hms,짓밟기,False,1500,True,0,0,False,epic
move_taunt,15000,tms_hms,도발,False,1500,True,0,0,False,epic
move_twin-beam,15000,tms_hms,트윈빔,False,1500,True,0,0,False,epic
bicycle,999999999,key,자전거,True,0,True,0,0,False,legendary
gracidea,999999999,key,그라시데아꽃,True,0,True,0,0,False,legendary
reveal-glass,999999999,key,비추는거울,True,0,True,0,0,False,legendary
dna-splicers,999999999,key,유전자쐐기,True,0,True,0,0,False,legendary
prison-bottle,999999999,key,굴레의항아리,True,0,True,0,0,False,legendary
n-lunarizer,999999999,key,네크로플러스루나,True,0,True,0,0,False,legendary
n-solarizer,999999999,key,네크로플러스솔,True,0,True,0,0,False,legendary
red-nectar,999999999,key,다홍꿀,True,0,True,0,0,False,legendary
purple-nectar,999999999,key,보라꿀,True,0,True,0,0,False,legendary
pink-nectar,999999999,key,연분홍꿀,True,0,True,0,0,False,legendary
yellow-nectar,999999999,key,진노랑꿀,True,0,True,0,0,False,legendary
rusted-sword,999999999,key,녹슨검,True,0,True,0,0,False,legendary
rusted-shield,999999999,key,녹슨방패,True,0,True,0,0,False,legendary
rotom-catalog,999999999,key,로토무카탈로그,True,0,True,0,0,False,legendary
reins-of-unity,999999999,key,유대의고삐,True,0,True,0,0,False,legendary
adamant-crystal,999999999,key,큰금강옥,True,0,True,0,0,False,legendary
lustrous-globe,999999999,key,큰백옥,True,0,True,0,0,False,legendary
griseous-core,999999999,key,큰백금옥,True,0,True,0,0,False,legendary
cornerstone-mask,999999999,key,주춧돌의가면,True,0,True,0,0,False,legendary
wellspring-mask,999999999,key,우물의가면,True,0,True,0,0,False,legendary
hearthflame-mask,999999999,key,화덕의가면,True,0,True,0,0,False,legendary
red-orb,999999999,key,주홍구슬,False,0,True,0,0,False,legendary
blue-orb,999999999,key,쪽빛구슬,True,0,True,0,0,False,legendary
soothe-bell,999999999,key,평온의 방울,True,0,True,0,0,False,epic
