id,buy,category,comment,purchasable,sell,sellable,spawn_max,spawn_rate,spawnable,tier
big-nugget,999999999,etc,큰금구슬,TRUE,10000,TRUE,1,10,TRUE,rare
pearl-string,999999999,etc,경단진주,TRUE,7500,TRUE,1,10,TRUE,rare
relic-band,999999999,etc,고대의팔찌,TRUE,100000,TRUE,1,10,TRUE,epic
relic-copper,999999999,etc,고대의동화,TRUE,1200,TRUE,1,10,TRUE,rare
relic-silver,999999999,etc,고대의은화,TRUE,5000,TRUE,1,10,TRUE,rare
relic-gold,999999999,etc,고대의금화,TRUE,10000,TRUE,1,10,TRUE,rare
relic-crown,999999999,etc,고대의왕관,TRUE,300000,TRUE,1,10,TRUE,epic
relic-statue,999999999,etc,고대의석상,TRUE,200000,TRUE,1,10,TRUE,epic
relic-vase,999999999,etc,고대의항아리,TRUE,50000,TRUE,1,10,TRUE,epic
ability-capsule,10000,etc,특성캡슐,TRUE,3000,TRUE,1,10,TRUE,rare
ability-patch,12000,etc,특성패치,TRUE,4000,TRUE,1,10,TRUE,rare
helix-fossil,999999999,etc,조개화석,TRUE,1000,TRUE,1,10,TRUE,rare
dome-fossil,999999999,etc,껍질화석,TRUE,1000,TRUE,1,10,TRUE,rare
old-amber,999999999,etc,비밀의호박,TRUE,1000,TRUE,1,10,TRUE,rare
root-fossil,999999999,etc,뿌리화석,TRUE,1000,TRUE,1,10,TRUE,rare
claw-fossil,999999999,etc,발톱화석,TRUE,1000,TRUE,1,10,TRUE,rare
skull-fossil,999999999,etc,두개의화석,TRUE,1000,TRUE,1,10,TRUE,rare
armor-fossil,999999999,etc,방패의화석,TRUE,1000,TRUE,1,10,TRUE,rare
cover-fossil,999999999,etc,덮개화석,TRUE,1000,TRUE,1,10,TRUE,rare
plume-fossil,999999999,etc,깃털화석,TRUE,1000,TRUE,1,10,TRUE,rare
jaw-fossil,999999999,etc,턱화석,TRUE,1000,TRUE,1,10,TRUE,rare
sail-fossil,999999999,etc,지느러미화석,TRUE,1000,TRUE,1,10,TRUE,rare
fossilized-bird,999999999,etc,화석새,TRUE,1000,TRUE,1,10,TRUE,rare
fossilized-fish,999999999,etc,화석물고기,TRUE,1000,TRUE,1,10,TRUE,rare
fossilized-drake,999999999,etc,화석용,TRUE,1000,TRUE,1,10,TRUE,rare
fossilized-dino,999999999,etc,화석긴목,TRUE,1000,TRUE,1,10,TRUE,rare
fairy-feather,999999999,etc,요정의 깃털 ,TRUE,1000,TRUE,1,10,TRUE,rare
move_cut,15000,tms_hms,풀배기,FALSE,1500,TRUE,0,0,FALSE,epic
move_fly,15000,tms_hms,공중날기,FALSE,1500,TRUE,0,0,FALSE,epic
move_surf,15000,tms_hms,파도타기,FALSE,1500,TRUE,0,0,FALSE,epic
move_strength,15000,tms_hms,HM04:괴력,FALSE,1500,TRUE,0,0,FALSE,epic
move_flash,15000,tms_hms,HM05:플래시,FALSE,1500,TRUE,0,0,FALSE,epic
move_rock-smash,15000,tms_hms,HM06:바위깨기,FALSE,1500,TRUE,0,0,FALSE,epic
move_waterfall,15000,tms_hms,HM07:폭포오르기,FALSE,1500,TRUE,0,0,FALSE,epic
move_dive,15000,tms_hms,HM08:다이빙,FALSE,1500,TRUE,0,0,FALSE,epic
move_mean-look,15000,tms_hms,TM01:검은눈빛,FALSE,1500,TRUE,0,0,FALSE,epic
move_ancient-power,15000,tms_hms,원시의 힘,FALSE,1500,TRUE,0,0,FALSE,epic
move_double-hit,15000,tms_hms,더블어택,FALSE,1500,TRUE,0,0,FALSE,epic
move_dragon-pulse,15000,tms_hms,용의파동,FALSE,1500,TRUE,0,0,FALSE,epic
move_hyper-drill,15000,tms_hms,하이퍼드릴,FALSE,1500,TRUE,0,0,FALSE,epic
move_mimic,15000,tms_hms,흉내내기,FALSE,1500,TRUE,0,0,FALSE,epic
move_rollout,15000,tms_hms,구르기,FALSE,1500,TRUE,0,0,FALSE,epic
move_stomp,15000,tms_hms,짓밟기,FALSE,1500,TRUE,0,0,FALSE,epic
move_taunt,15000,tms_hms,도발,FALSE,1500,TRUE,0,0,FALSE,epic
move_twin-beam,15000,tms_hms,트윈빔,FALSE,1500,TRUE,0,0,FALSE,epic
bicycle,999999999,key,자전거,TRUE,0,TRUE,0,0,FALSE,legendary
gracidea,999999999,key,그라시데아꽃,TRUE,0,TRUE,0,0,FALSE,legendary
reveal-glass,999999999,key,비추는거울,TRUE,0,TRUE,0,0,FALSE,legendary
dna-splicers,999999999,key,유전자쐐기,TRUE,0,TRUE,0,0,FALSE,legendary
prison-bottle,999999999,key,굴레의항아리,TRUE,0,TRUE,0,0,FALSE,legendary
n-lunarizer,999999999,key,네크로플러스루나,TRUE,0,TRUE,0,0,FALSE,legendary
n-solarizer,999999999,key,네크로플러스솔,TRUE,0,TRUE,0,0,FALSE,legendary
red-nectar,999999999,key,다홍꿀,TRUE,0,TRUE,0,0,FALSE,legendary
purple-nectar,999999999,key,보라꿀,TRUE,0,TRUE,0,0,FALSE,legendary
pink-nectar,999999999,key,연분홍꿀,TRUE,0,TRUE,0,0,FALSE,legendary
yellow-nectar,999999999,key,진노랑꿀,TRUE,0,TRUE,0,0,FALSE,legendary
rusted-sword,999999999,key,녹슨검,TRUE,0,TRUE,0,0,FALSE,legendary
rusted-shield,999999999,key,녹슨방패,TRUE,0,TRUE,0,0,FALSE,legendary
rotom-catalog,999999999,key,로토무카탈로그,TRUE,0,TRUE,0,0,FALSE,legendary
reins-of-unity,999999999,key,유대의고삐,TRUE,0,TRUE,0,0,FALSE,legendary
adamant-crystal,999999999,key,큰금강옥,TRUE,0,TRUE,0,0,FALSE,legendary
lustrous-globe,999999999,key,큰백옥,TRUE,0,TRUE,0,0,FALSE,legendary
griseous-core,999999999,key,큰백금옥,TRUE,0,TRUE,0,0,FALSE,legendary
cornerstone-mask,999999999,key,주춧돌의가면,TRUE,0,TRUE,0,0,FALSE,legendary
wellspring-mask,999999999,key,우물의가면,TRUE,0,TRUE,0,0,FALSE,legendary
hearthflame-mask,999999999,key,화덕의가면,TRUE,0,TRUE,0,0,FALSE,legendary
red-orb,999999999,key,주홍구슬,FALSE,0,TRUE,0,0,FALSE,legendary
blue-orb,999999999,key,쪽빛구슬,TRUE,0,TRUE,0,0,FALSE,legendary
soothe-bell,999999999,key,평온의 방울,TRUE,0,TRUE,0,0,FALSE,epic
normal-candy,999999999,candy,노말 사탕,FALSE,0,FALSE,0,0,FALSE,common
fire-candy,999999999,candy,불 사탕,FALSE,0,FALSE,0,0,FALSE,common
water-candy,999999999,candy,물 사탕,FALSE,0,FALSE,0,0,FALSE,common
grass-candy,999999999,candy,풀 사탕,FALSE,0,FALSE,0,0,FALSE,common
electric-candy,999999999,candy,전기 사탕,FALSE,0,FALSE,0,0,FALSE,common
ice-candy,999999999,candy,얼음 사탕,FALSE,0,FALSE,0,0,FALSE,common
fighting-candy,999999999,candy,격투 사탕,FALSE,0,FALSE,0,0,FALSE,common
poison-candy,999999999,candy,독 사탕,FALSE,0,FALSE,0,0,FALSE,common
ground-candy,999999999,candy,땅 사탕,FALSE,0,FALSE,0,0,FALSE,common
flying-candy,999999999,candy,비행 사탕,FALSE,0,FALSE,0,0,FALSE,common
psychic-candy,999999999,candy,에스퍼 사탕,FALSE,0,FALSE,0,0,FALSE,common
bug-candy,999999999,candy,벌레 사탕,FALSE,0,FALSE,0,0,FALSE,common
rock-candy,999999999,candy,바위 사탕,FALSE,0,FALSE,0,0,FALSE,common
ghost-candy,999999999,candy,고스트 사탕,FALSE,0,FALSE,0,0,FALSE,common
dragon-candy,999999999,candy,드래곤 사탕,FALSE,0,FALSE,0,0,FALSE,common
dark-candy,999999999,candy,악 사탕,FALSE,0,FALSE,0,0,FALSE,common
steel-candy,999999999,candy,강철 사탕,FALSE,0,FALSE,0,0,FALSE,common
fairy-candy,999999999,candy,페어리 사탕,FALSE,0,FALSE,0,0,FALSE,common
